,announcement_id,type_source,estate_type,price,area,price_m2,room_count,meuble,postal_code,latitude,longitude,description,collected_date,data_source,type_owner,target
64831,slg_196937845,rentals,Appartement,695.0,26.73076923076923,26.0,1.0,False,94120,,,"Studio
Location Appartement - Le Cabinet LOUIS PORCHERET vous propose un studio de 26,64 m2 en bon état au 2ème étage d'une petite copropriété comprenant, une grande entrée avec placard, une pièce principale, une cuisine indépendante aménagée, une salle d'eau avec WC. Proche des commerces et transports en commun à proximité",2023-01-21,seloger,0,1
35406,slg_183317609,rentals,Appartement,850.0,65.38461538461539,13.0,3.0,False,33000,,,"Appartement
CHARTRONS Rue NOTRE DAME .Appartement type 3 de 63m² dans petite copropriété, clair et lumineux situé au 1° étage, double vitrage,avec séjour , cuisine aménagée , 2 chambres , placard ,salle de bain , a deux pas du tramway B et C . 820 €+30 € provision sur charges( régularisation annuelle). Référence exigées . Réf. annonce : 2328307031930",2022-03-08,seloger,0,1
87142,slg_195059149,rentals,Appartement,600.0,31.57894736842105,19.0,1.0,False,33000,,,"BORDEAUX STUDIO 550 € en très bon état de 31 m2 Dans une résidence avec interphone et ascenseur et un local à vélos. Composé d'un séjour, une cuisine, salle d'eau et wc. Proche tram et commerces Nous contacter DL fd 210€",2022-12-03,seloger,0,0
15721,slg_183911247,rentals,Appartement,690.0,16.829268292682926,41.0,1.0,False,94300,,,"Studio
Location Appartement - VINCENNES - 60 rue Raymond du Temple Studio de 17 m² comprenant une pièce principale avec mezzanine, une salle de bains, un wc, chauffage électrique. Aux pieds des commerces et à - de 5 mins du métro et RER A. Loyer charges comprises : 690 € dont 20 € de charges - Dépôt de garantie : 670 € Honoraire charge locataire : 204 € [...]",2022-03-23,seloger,0,1
45554,slg_193611273,sales,Appartement,255000.0,59.00046274872744,4322.0,3.0,False,33100,,,"Bordeaux Bastide. A 5mn du tram Thiers/Benauge et de toutes commodités Venez découvrir cet APPARTEMENT T3 de 59 m² très lumineux grâce à son exposition plein sud et ses nombreuses fenêtres offrant une vue agréable sur les espaces verts extérieurs. Ses atouts : Un balcon de 6,70 m² Une cave de 13 m² Contactez-nous ou Bien en copropriété dont 1 lots principaux , Charges annuelles 1296. 00 Euros , Surface Carrez 58. 9m²",2022-11-01,seloger,0,1
59914,slg_182189343,sales,Autre,176600.0,80.01812415043045,2207.0,4.0,False,16400,,,"Projet de construction
Maison/Villa à vendre - Maison de 80m2 à vendre à La Couronne (16) Sur la ville de La Couronne, vous cherchez un terrain avec autorisation de construire ? Nous avons sélectionné l'achat de cette maison neuve RE 2020. Le modèle de maison présenté sur le terrain est Maison 80 m² - 3CH - Garage - 127585CAS2019. Architecture contemporaine pour cette [...]",2022-06-06,seloger,0,1
5353,slg_183363019,rentals,Appartement,650.0,40.625,16.0,2.0,False,33100,,,"Appartement
RIVE DROITE BASTIDE rue de NUITS .Appartement type 2 de 45m² avec séjour , cuisine séparée , 1 chambre , salle de bain , a deux pas du tramway A et de toutes commodités. 650 € HC disponible rapidement . Références exigées Réf. annonce : 2327908031937",2022-03-09,seloger,0,1
11691,slg_181165359,sales,Appartement,200000.0,63.17119393556538,3166.0,4.0,False,94260,,,"Duplex
A 1200 m du RER B CROIX DE BERNY . Résidence de la Peupleraie.. Un Appartement en duplex offrant : un Séjour Double, Cuisine , 2 chambres, Salle de Bains, Cellier. Très Lumineux car double exposition. Travaux à prévoir .. Box en option dans la Résidence si besoin.. Ecoles, Commerces et Transports à Proximité.10 Min à Pied RER B Antony.. Affaire à d",2022-03-09,seloger,0,1
3504,slg_182382733,rentals,Appartement,550.0,16.176470588235293,34.0,2.0,False,75012,,,"Appartement
proche commerces et transports, dans résidence sécurisée, appartement pour colocation de type 3 ,comprenant une entrée, un séjour, une cuisine, deux chambres, une salle de bains, un wc et un balcon.",2022-02-13,seloger,1,3
5116,slg_180957435,sales,Appartement,568000.0,45.10084167063681,12594.0,2.0,True,75004,,,"Appartement
RARE ! Au coeur du Marais historique, un appartement deux pièces 45.10m² loi Carrez, au calme d'une large cour d'un bel immeuble ancien. L'appartement est composé d'un vaste séjour de 25m² avec cuisine ouverte, d'une chambre avec cheminée décorative, salle de bains avec wc et coin buanderie. L'ensemble est en bon état.",2022-03-03,seloger,0,1
1601,slg_181683247,rentals,Appartement,990.0,30.9375,32.0,1.0,False,75020,,,"A TITRE EXCEPTIONNEL : HONORAIRES à 50% Dans résidence avec gardien, grand studio, entièrement rénové, avec coin cuisine aménagée et semi-équipée, au 7ème étage avec ascenseur, vue dégagée, sans vis à vis. L'appartement de 31m², propriété de YouFirst Residence, grand institutionnel, se compose d'une entrée avec placards, d'une pièce principale avec une grande baie vitrée, il dispose d'un coin cuisine aménagé et semi-équipée d'une hotte et de plaques de cuisson (en cours d'installation), d'une belle salle de douche avec toilette. Placard, Dressing. Parquet. Chauffage et eau chaude sont inclus. Possibilité de parking en sous-sol : 91,00 euros CC/mois Ce bien se trouve dans une résidence de bon standing, sécurisée avec grand jardin calme. Une gardienne présente au quotidien gère la résidence et répond à vos besoins. Equipée d'ascenseurs, elle dispose également d'emplacements de parkings voitures et motos. Proche de la faculté de médecine Paris 6 (site Tenon), profitez d'un quartier animé avec de nombreux commerces, restaurants et bars. Aux alentours, les salles de cinéma et les divers complexes sportifs (salles de sports, stade de la Porte de Bagnolet et piscine Yvonne Godard) permettent d'allier loisir et détente. Situé à 2 minutes, les lignes de métro 3 (station Porte de Bagnolet) et 3b (station Pelleport), permettent de rejoindre rapidement le centre de Paris. Zone soumise à encadrement des loyers : Loyer de base de l'appartement : 908,30 euros HC, soit 29,30 euros/m² Loyer de référence majoré (loyer de base à ne pas dépasser) : 908,30 euros HC, soit 29,30 euros/m² Honoraires à la charge du locataire (prix maximum) : 465 euros TTC, dont 93 euros pour l'état des lieux",2022-01-27,seloger,0,0
13887,slg_183361525,sales,Appartement,345000.0,31.00008985533292,11129.0,1.0,True,75015,,,"Studio
Appartement à vendre - Hosman vous propose à la vente ce charmant studio d'une surface de 30.9 m2 Carrez, situé Rue de Vouillé à Paris, dans le 15ème arrondissement. L'appartement est situé au 6ème étage (sur 10) dans une résidence des années 70. La résidence est sécurisée et un gardien réside dans l'immeuble. Les parties communes sont très [...]",2022-03-12,seloger,0,1
3031,slg_182482801,rentals,Appartement,935.0,32.241379310344826,29.0,2.0,False,94300,,,"Appartement
rue Faie Félix, à 13 minutes à pied du métro Château de Vincennes et du RER A, et à 10 minutes à pied du centre-ville et du Bois de Vincennes. Dans une rue calme, au 1er étage cet appartement de deux pièces d'une superficie habitable de 32,4 m2 est loué vide. Il est composé d'une entrée, un séjour de 14,60 m2, une cuisine ouverte équipée, une ch",2022-02-16,seloger,0,1
44503,slg_193504753,rentals,Appartement,707.0,37.21052631578947,19.0,2.0,True,33000,,,"BX Nansouty - A Bordeaux, dans le quartier Nansouty, loue T2 duplex meublé de 31.71m² + 7m² <1.80m au 1er étage d'un petit immeuble pierre. Appartement donnant sur rue composé d'un séjour avec coin cuisine équipée (plaques, frigo top, micro-ondes, vaisselle, hotte), d'un wc avec espace machine à laver en bas et d'une chambre à l'étage avec salle d'eau attenante. Bien situé, petits commerces et bus à deux pas. EDF en + La provision pour charges comprend l'eau, le gaz et l'entretien des communs (chauffage collectif gaz). Frais de location réduits. Loyer de 707,35 euros par mois charges comprises dont 89,74 euros par mois de provision pour charges (soumis à la régularisation annuelle). Les honoraires charge locataire sont de 361,00 euros ( soit 9,50 euros/m² ) dont 95,00 euros pour état des lieux ( soit 2,50 euros/m² ). Vous pouvez consulter les barèmes d'honoraires à l'adresse suivante : Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 680 et 960 euros. Prix moyens des énergies indexés en 2021.",2022-10-30,seloger,0,0
27775,slg_187890149,sales,Appartement,274000.0,65.00593119810202,4215.0,3.0,False,33700,,,,2022-06-21,seloger,0,3
42939,slg_184401257,rentals,Appartement,500.0,26.31578947368421,19.0,1.0,False,33000,,,"Studio
Location Appartement - BORDEAUX Studio 480€ en très bon état de 25m2 très lumineux avec un interphone. L'appartement comprend un séjour, une kitchenette, une salle de bain et un WC. Proche transports et commerces. Nous contacter dl fd 210€",2022-04-02,seloger,0,1
98644,slg_202765431,rentals,Appartement,900.0,20.454545454545453,44.0,1.0,True,75013,,,"Studio
Location Appartement - Situé rue des Terres au Curé, à proximité du tramway (T3a) et de la ligne 14 (Olympiade), au 4e étage avec ascenseur, un studio entièrement meublé et idéalement agencé : entrée, kitchenette équipée, séjour avec lit (double), rangements intégrés et bureau ainsi qu'une salle de bains avec WC. Le bien présente des prestations [...]",2023-05-19,seloger,0,1
41139,slg_183466147,sales,Appartement,421200.0,66.69833729216153,6314.999999999999,4.0,False,78110,,,"Appartement
Appartement à vendre - EXCLUSIVEMENT CHEZ FRANCE DEMEURE. Au cœur du Vésinet, proche de toutes commodités, à 3 min du RER A, appartement de type F4 de plus de 66m² intégralement rénové comprenant : entrée avec placard, séjour double lumineux, cuisine séparée aménagée et équipée, deux chambres avec placards et salle de bains avec WC. Une cave et [...]",2022-03-27,seloger,0,1
98170,slg_202419141,rentals,Appartement,1250.0,65.78947368421052,19.0,3.0,True,33000,,,"L'agence AVILEO vous propose, à la location, un appartement type 3 situé au 1er étage d'un immeuble en pierre à Bordeaux, cours Aristide Briand. Ce bien est composé d'une entrée, d'une pièce de vie, d'une cuisine séparée, de deux chambres et d'une salle d'eau avec WC. Le logement est entiérement meublé et équipé. Colocations acceptées. Garants souhaités. Disponible à partir du 7 juin 2023",2023-05-12,seloger,0,1
48313,slg_194205639,sales,Appartement,340000.0,61.99854121079504,5484.0,2.0,True,33000,,,"Dans un charmant immeuble entièrement ravalé; a proximité de l'église Saint Seurin, des écoles et commerces, ce charmant T2 de 62m2 actuellement loué 590,28 euros par mois HC, parquet, chambre avec cheminée",2022-11-17,seloger,0,1
33368,slg_190596173,rentals,Appartement,890.0,22.25,40.0,1.0,False,75012,,,"RARE - RUE TRAVERSIERE - METRO LEDRU ROLLIN A QUELQUES MINUTES À PIED - MEUBLÉ - L'immobilier sur mesure vous propose ce charmant studio de 22m2 environ au 4ème étage sans ascenseur comprenant pièce de vie, espace nuit, coin cuisine et salle d'eau avec wc. Chauffage et eau chaudes individuels électriques. Libre immédiatement.",2022-08-31,seloger,0,0
77470,slg_201738829,rentals,Appartement,750.0,46.875,16.0,2.0,False,33000,,,"Appartement
Location Appartement - Proche ST NICOLAS /VICTOIRE rue Lafontaine .Appartement type 2 de 47m² avec 1 terrasse privative , avec séjour , cuisine aménagée , 1 chambres , salle d 'eau , proche commerces et tramway B arrêt ST NICOLAS ,double vitrage. 735 €+15 € Référence exigées Disponible rapidement. Réf. annonce : 2364627041856",2023-04-28,seloger,0,1
34256,slg_190896009,sales,Appartement,284000.0,68.99902818270165,4116.0,3.0,False,33800,,,"Vente appartement à Bordeaux, au coeur du quartier Bordeaux Euratlantique à deux pas de la Gare Saint-Jean et à 5 minutes du tram. Joli Type 3 de presque 70m2 composé d'une entrée, d'un séjour avec coin cuisine, de deux chambres, d'une salle de bains avec baignoire, d'une salle d'eau avec douche, d'un WC séparé, d'un dégagement et d'une grande terrasse. A cet appartement s'ajoute un parking nominatif en sous-sol. Larges baies vitrées. Double vitrage. Basse consommation d'énergie. Nombreux espaces partagés (local vélos et trotinettes, ateliers bricolage, salle de convivialité..). CONTACT: Guillaume BOIX /",2022-09-07,seloger,0,1
19976,slg_185176321,sales,Appartement,435000.0,88.00323690066762,4943.0,4.0,False,92500,,,"Appartement
Appartement à vendre - Welmo, la seule agence immobilière 100% en ligne, vous présente : RUEIL-MALMAISON - LIMITE SURESNES - QUARTIER MONT-VALÉRIEN - EXCELLENT ÉTAT - AGENCEMENT EN ÉTOILE - TRAVERSANT - LUMINEUX - VUE DÉGAGÉE Vous souhaitez visiter ce bien ? Planifiez directement une visite sur le site Welmo avec la référence : [...]",2022-04-22,seloger,0,1
44993,slg_184904615,sales,Appartement,520000.0,53.99792315680166,9630.0,3.0,True,92100,,,"Appartement
Appartement de luxe à vendre - BOULOGNE BILLANCOURT - MARCEL SEMBAT Au coeur de Boulogne Billancourt (Place Marcel Sembat), Appartement charmant et lumineux de 54 m2 au 4e étage d'un immeuble de 1930. Ce bien bénéficie d'une vue panoramique sans aucun vis à vis avec un large séjour, une cuisine indépendante équipée, un coin bureau, une chambre, [...]",2022-04-14,seloger,0,1
65121,slg_197007461,sales,Appartement,640500.0,56.99919907448607,11237.0,2.0,False,75013,,,"BUTTE AUX CAILLES Rue Gérard, petite rue calme (piétonne à ses jours) de ce très charmant quartier de la Butte-aux-Cailles, à proximité de tous les commerces et commodités, ce bel appartement situé au rez-de chaussée sur cour dans une copropriété de 1900 est un véritable havre de paix. Vous entrez dans un grande pièce de vie de 30 m2 environ (3 fenêtres) composée d'un espace entrée et de la cuisine semi-ouverte sur cette grande pièce dotée d'un remarquable mur en pierres apparentes. Puis une vaste chambre (15 m2 environ) avec rangements et une salle d'eau avec wc. Exposé Sud-Est, la vue sur la jolie cour arborée est très agréable et bien dégagée (on voit le ciel) À trois minutes à pied de la station Corvisart ou de la Place d'Italie, 7 minutes à pied du square René Le Gall, vous êtes remarquablement desservis par les métros, bus, gares et autoroutes. Une cave complète ce bien. . Nombre de lots de la copropriété : 21, Montant moyen annuel de la quote-part de charges (budget prévisionnel) : 2468 euros soit 205 euros par mois. Les honoraires sont à la charge du vendeur.Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : georisques. gouv. fr. Réseau Immobilier CAPIFRANCE - Votre agent commercial (RSAC N°789 511 649 - Greffe de PARIS 7EME ARRONDISSEMENT) Pauline SAGOT Entrepreneur Individuel Plus d'informations sur le site de CAPIFRANCE (réf.797928)",2023-01-22,seloger,0,1
53585,slg_185906763,sales,Appartement,255000.0,62.99407114624506,4048.0,3.0,False,33700,,,"Appartement
Appartement à vendre - Nous vous invitons à découvrir cet appartement de 62,45m2, situé dans le quartier recherché de Mérignac Mondésir. Dans une résidence de 2006, cet appartement au 2ème et dernier étage, au calme et traversant. Il se compose d'une belle pièce à vivre avec séjour et cuisine ouverte donnant sur un grand balcon de 11m2 avec une [...]",2022-05-13,seloger,0,1
79886,slg_192515269,sales,Appartement,350000.0,43.99748585795098,7954.999999999999,2.0,False,75013,,,"Welmo, l'agence immobilière en ligne, vous présente : 75013 PARIS - TOLBIAC - TRES LUMINEUX - ASCENSEUR - BALCON - AMENAGEMENTS POSSIBLES Vous souhaitez visiter ce bien ? Planifiez directement une visite sur le site Welmo avec la référence : SmgBKyk9d0 Welmo vous présente au rez-de-chaussée d'une copropriété bien entretenue, avec gardienne, un grand T1bis de 43,46m2 Carrez avec balcon. Cet appartement très lumineux comprend une entrée avec rangements, une belle pièce de vie ensoleillée de 26,83m² avec cuisine US, un espace nuit avec rangements et une salle de bains avec WC. Une cave complète ce bien. Possibilité d'acquérir un BOX en sus du prix. Nombre de lots : 20 Charges prévisionnelles annuelles : 2112 euros DPE réalisé après Juillet 2021 Logement à consommation énergétique excessive Welmo, commission de 3,5% à la charge de l'acquéreur incluse dans le prix de vente affiché La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de Roman Rouab,mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS WELMO France, immatriculé au RSAC de Paris sous le numéro 898 748 157, titulaire de la carte de démarchage immobilier pour le compte de la société Welmo.",2022-10-11,seloger,0,0
49542,slg_185614907,sales,Appartement,498000.0,44.99864461913798,11067.0,2.0,True,75010,,,"Appartement
Appartement à vendre - Paris 10e. Rue du Faubourg Saint-Martin - Mairie du 10e. Situé au 2ème étage d'un immeuble sur cour en pierre de taille récemment ravalé. En très bon état, [EN'APARTÉ] vous propose ce charmant 2 pièces composé d'un séjour avec deux fenêtres su cour, d'une cuisine ouverte aménagée et équipée, d'une chambre avec rangements et [...]",2022-05-07,seloger,0,1
81555,slg_192809367,sales,Appartement,350000.0,43.99748585795098,7954.999999999999,2.0,False,75013,,,"Welmo, l'agence immobilière en ligne, vous présente : 75013 PARIS - TOLBIAC - TRES LUMINEUX - ASCENSEUR - BALCON - AMENAGEMENTS POSSIBLES Vous souhaitez visiter ce bien ? Planifiez directement une visite sur le site Welmo avec la référence : SmgBKyk9d0 Welmo vous présente au rez-de-chaussée d'une copropriété bien entretenue, avec gardienne, un grand T1bis de 43,46m2 Carrez avec balcon. Cet appartement très lumineux comprend une entrée avec rangements, une belle pièce de vie ensoleillée de 26,83m² avec cuisine US, un espace nuit avec rangements et une salle de bains avec WC. Une cave complète ce bien. Possibilité d'acquérir un BOX en sus du prix. Nombre de lots : 20 Charges prévisionnelles annuelles : 2112 euros (Chauffage collectif urbain inclus dans les charges) DPE réalisé après Juillet 2021 Logement à consommation énergétique excessive Welmo, commission de 3,5% à la charge de l'acquéreur incluse dans le prix de vente affiché La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de Roman Rouab,mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS WELMO France, immatriculé au RSAC de Paris sous le numéro 898 748 157, titulaire de la carte de démarchage immobilier pour le compte de la société Welmo.",2022-10-15,seloger,0,0
84135,slg_203529017,rentals,Appartement,800.0,53.333333333333336,15.0,2.0,True,33000,,,"Appartement
Location Appartement - BORDEAUX / PLACE GAMBETTA - Idéalement placé, rue du Docteur Charles Nancel Pénard, dans un immeuble en pierre, appartement de type 2 de 53m2 . Il comprend une belle pièce de vie avec cheminée décorative, une cuisine séparée aménagée, une chambre, une salle de bain et WC séparés. Parquet au sol, double vitrage, chauffage [...]",2023-06-07,seloger,0,1
84282,slg_193880143,sales,Appartement,344000.0,67.9976279897213,5059.0,3.0,False,33800,,,"A Bordeaux, Appartement RT2012 - T3 de 65.98m² avec terrasse et balcon Votre Conseillère immobilier Laëtitia MENESES ou vous propose Situé au sein du quartier Saint-Germain, en connexion avec le quartier du Sacré Coeur, l'îlot Cœur Saint-Germain s'inscrit dans une logique urbaine cohérente qui évoque l'échoppe traditionnelle : des matières, des façades et des teintes semblables à la ville de pierre et un jardin de ville sur cour. Bel appartement neuf, dans une résidence sécurisée. Il vous offre un intérieur qui révèle une clarté remarquable à la faveur d'une double orientation. Dans le prolongement du séjour, une belle terrasse ! La pièce à vivre – ouverte et conviviale – se distingue de l'espace nuit plus intime et pour respecter les rythmes de vie de chaque occupant. Les 2 chambres de 14.04m² et 10.15m² sont séparées par une salle d'eau, et un wc indépendant, profitez d'un exterieur au sortir des 2 chambres avec un long balcon filant .. Sécurité et confort : Entrée équipée par lecteur de badge VIGIK et digicode En détail : 3 pièces au 7eme étage de 65,98m² Avec une très belle entrée avec son wc séparé qui comprend un placard tout auteur pour integrer lave linge et sèche linge, une salle d'eau, une pièce de vie de 25.29m², 1 belle chambre de 14.04m², la deuxième de 10.15m². 1 Place de Parking 1 balcon de 19.65m² 1 balcon de 11.78m² Disponible de suite.. Honoraires à la charge du vendeur.",2022-11-08,seloger,0,1
39037,slg_192003875,rentals,Appartement,919.0,41.77272727272727,22.0,2.0,False,75012,,,"Au pied du métro 6 Picpus dans un ensemble résidentiel bien entretenu du quartier du même nom, avec gardien, à 2 pas de toutes les commodités et de la place de la Nation, à louer Sans frais d'agence , direct bailleur. Lumineux T2, d'une surface de 41,75 m2 . Situé au 2er étage avec ascenseur . Comprenant : Une belle chambre, un charmant séjour, une cuisine, une salle de bains, des WC. Chauffage collectif inclus dans les charges.photos non contractuelles",2022-09-30,seloger,0,1
44944,slg_184807589,sales,Appartement,335000.0,40.99865377554767,8171.000000000001,2.0,False,92240,,,"Appartement
Appartement à vendre - CJ Immobilier vous propose ce 2 pièces de 41m2 idéalement situé à Malakoff. Venez poser vos valises ! Il se compose d'une entrée, d'un grand salon-salle à manger avec cuisine ouverte entièrement équipée, d'une suite parentale ainsi qu'un wc indépendant. La chambre dispose d'un balcon. **Une cave accompagne ce bien [...]",2022-04-14,seloger,0,1
81188,slg_202859367,rentals,Appartement,740.0,21.764705882352946,34.0,1.0,False,75020,,,"Studio
Location Appartement - ANGLE RUE PELLEPORT ET RUE DE MENILMONTANT PRES DES METROS PELLEPORT ET SAINT FARGEAU DANS UNE RESIDENCE MODERNE AVEC GARDIENS AU 4 EME ETAGE AVEC ASCENSEUR UN STUDIO EN BON ETAT INTERIEUR COMPRENANT UNE ENTREE AVEC PLACARDS A PORTES COULISSANTES UNE SALLE DE DOUCHE AVEC WC ET POSSIBILITE INSTALLER MACHINE A LAVER LE LINGE [...]",2023-05-23,seloger,0,1
79750,slg_192497717,sales,Appartement,199800.0,34.997372569626904,5709.0,1.0,False,33130,,,,2022-10-11,seloger,0,3
36376,slg_177120913,sales,Appartement,145000.0,68.01125703564728,2132.0,4.0,False,93390,,,"Appartement
Appartement à vendre - 93390 - CLICHY SOUS BOIS - FACE AU TRAMWAY T4 - FUTUR MÉTRO LIGNE 16 - LUMINEUX - BALCON - GARDIEN - PARC DE LA FOSSE MAUSSOIN - MAIRIE Myriam ULESIE - effiCity, l'agence immobilière qui estime votre bien en ligne, vous propose EN EXCLUSIVITE cet appartement sans vis-à-vis au 4ème étage et dernier étage sans ascenseur, [...]",2022-03-10,seloger,0,1
95198,slg_200699523,sales,Appartement,205000.0,42.14638157894737,4864.0,2.0,False,33400,,,"Appartement
Appartement à vendre - IDEAL INVESTISSEUR ou PREMIER ACHAT !! Proche de toutes les commodités (tramway, bus, supermarché, pharmacie, ..), l'agence WIMMO vous propose de découvrir dans une petite résidence cet agréable T2 avec jardin privatif de 57m² orienté ouest. L'appartement comprend une entrée avec placard, un séjour, une cuisine séparée, [...]",2023-04-06,seloger,0,1
14262,slg_183172259,sales,Appartement,118000.0,32.997762863534675,3576.0,2.0,False,91600,,,"Appartement
Appartement à vendre - A 5mn à pied de la gare(RER C 20mn de Paris), F2 comprenant séjour, cuisine indépendante aménagée, chambre, salle d'eau/wc, fenêtres pvc double vitrage et volets électriques, tableau électrique refait, cave et place de parking privée. Commerces et lycée Corot à 3mn à pied. Prix : 118000.0 euros, Honoraires charge vendeur. [...]",2022-03-12,seloger,0,1
95365,slg_200837165,sales,Appartement,249500.0,62.00298210735586,4024.0,3.0,False,33300,,,"iad France - Gaëlle Nadeau vous propose : BORDEAUX GINKO LAC - APPARTEMENT T3 AVEC GRANDE LOGGIA ORIENTÉE SUD EST ET UNE PLACE DE PARKING SOUS SOL.. - Appartement bénéficiant du chauffage et eau chaude collectifs - TRES AVANTAGEUX INCLUS DANS LES CHARGES - A proximité de la ligne de tram C, arrêt Berges du Lac, au coeur de l'Eco Quartier Ginko. Appartement de 62m² environ situé au 2ème étage d'une résidence de 2012 avec ascenseur. Comprend une entrée, un séjour LUMINEUX, une cuisine US aménagée et équipée , 2 chambres, une salle de bains , WC séparé. Norme BBC. IDEAL PRIMO ACCEDANTS A VOIR SANS TARDER !! La présente annonce immobilière vise 1 lot principal situé dans une copropriété formant 83 lots au total ne faisant l'objet d'aucune procédure en cours et d'un montant de charges d'environ 152.67 euros par mois (soit 1832.04 euros annuel) déclaré par le vendeur.Honoraires d'agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : classe ENERGIE C indice 153 et classe CLIMAT C indice 13. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de Mlle Gaëlle Nadeau EI (ID 48715), mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de Bordeaux sous le numéro 449069764, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS.",2023-04-09,seloger,0,1
53194,slg_185586153,sales,Appartement,220000.0,44.0,5000.0,2.0,False,33400,,,"Appartement
Appartement à vendre - A découvrir sur la commune de Talence. Lumineux rez-de-chaussée situé dans une résidence sécurisée. Ce bel appartement de 44m² est composé d'une entrée avec placards intégrés, d'une grande pièce de vie (23m²) orientée Sud, une salle de bain ainsi qu'une grande chambre complète ce bien à visiter rapidement. A proximité des [...]",2022-05-13,seloger,0,1
60035,slg_187269039,sales,Appartement,455000.0,40.0,11375.0,2.0,False,75013,,,"Homizy vous propose en exclusivité : Au coeur du quartier de la Butte-aux-Cailles, rue de l'Espérance, un T2 (40,24 m2 loi Carrez) au premier étage sans ascenseur comprenant : un séjour avec cuisine ouverte (25 m2), une chambre (10 m2) donnant sur cour, une salle de bain et un WC indépendant. Une cave complète ce bien. Vous serez séduits par l'emplacement de cet appartement, dans une rue calme et proche de toutes commodités, à cinq minutes à pied de la station de métro Corvisart (ligne 6) et à dix minutes à pied de la station de métro Place d'Italie (lignes 5, 6 et 7). En outre, les peintures du séjour et de la chambre viennent d'être refaites. Chauffage et eau chaude individuels électriques Charges mensuelles : environ 150 euros/mois Taxe foncière : 405 euros Prix : 455 000 euros FAI À visiter sans tarder ! L'équipe d'Homizy se tient à votre disposition par téléphone ou par mail pour répondre à vos questions et organiser une visite. Homizy, agence immobilière à commissions réduites, offres sur-mesure dès 990 EUR.",2022-06-08,seloger,0,1
37126,slg_175337745,sales,Maison,165000.0,37.0038125140166,4459.0,2.0,False,78270,,,"Maison/Villa
Maison/Villa à vendre - Située à la Villeneuve en chevrie, un village agréable à 5 min de l'entrée de l'autoroute a13 et a environ 8 min de Bonnières sur seine. ~~Petite maison de PLAIN PIED avec jardin agréable de 400m² environ.~~Elle comprend une cuisine, une chambre avec salle d'eau et WC, et une grange attenante. Possibilité d'agrandir la [...]",2022-03-14,seloger,0,1
11320,slg_181283775,sales,Appartement,215000.0,74.70465601111883,2878.0,4.0,False,93330,,,"Appartement
A Neuilly-sur-Marne, un appartement lumineux de 4 pièces propose une entrée avec accès au séjour, une cuisine aménagée avec balcon, un couloir donnant accès à 3 chambres , une salle de bain, un débarras ainsi qu'un WC séparé. L'appartement a été entièrement rénové, au goût du jour. Le logement se caractérise par de beaux espaces bien agencés à la d",2022-03-09,seloger,0,1
49941,slg_185991895,rentals,Appartement,743.0,57.15384615384615,13.0,3.0,False,33700,,,"Appartement
Location Appartement - GEREZ VOUS-MÊME VOTRE RENDEZ-VOUS ! Cliquez sur « envoyer un message » ou « demande de contact », envoyez vos informations, un mail retour vous permettra de réserver directement votre créneau de visite - 33700 MERIGNAC - Venez découvrir ce bel appartement lumineux de 56.48 m² situé dans la résidence LE JARD, à 10 mn à pied [...]",2022-05-10,seloger,0,1
86439,slg_194712275,sales,Appartement,459000.0,58.9974293059126,7780.0,2.0,False,94120,,,,2022-11-26,seloger,0,3
43753,slg_184649905,rentals,Appartement,1290.0,36.85714285714285,35.0,2.0,True,75013,,,"Appartement
Location Appartement - REF. 20729 - Beau deux pièces meublés, refait à neuf et entièrement équipé d'environ 37m2 situé rue du Chevaleret dans le 13ème arrondissement de Paris - au pied du métro Bibliothèque François Mitterrand.Le bien se trouve dans un immeuble parisien, au 7ème et dernier étage sans ascenseur, sans vis-à-vis. Cet appartement est [...]",2022-04-08,seloger,0,1
4209,slg_182181425,sales,Appartement,635000.0,89.62597035991531,7085.0,4.0,False,92350,,,"Appartement
Dans le secteur du Moulin Fidel, à deux pas du marché, des commerces et des écoles. Venez découvrir cet appartement lumineux exposé sud, avec une vue dégagée sur la Vallée aux Loups, comprenant: une entrée avec placard, une cuisine aménagée et équipée, un séjour donnant sur une terrasse filante, trois chambres et d'une salle d'eau. Une cave et un b",2022-02-27,seloger,0,1
14957,slg_183186787,sales,Appartement,370000.0,61.99731903485255,5968.0,4.0,False,93300,,,"Appartement
Appartement à vendre - A moins de 2 minutes à pieds de l'hyper-centre, quartier Mairie et de la future ligne 12, STEPHANE PLAZA IMMOBILIER vous propose en EXCLUSIVITE ce 4 pièces complètement rénové avec des matériaux de qualité il y a à peine deux ans, dans une copropriété en pleine réhabilitation (une multitude de travaux déjà réalisés et payés [...]",2022-03-16,seloger,0,1
